Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
476,visitall,visitall_claude-opus-4.6_General.pddl,instance-08.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,482020,2026-05-01T17:59:31.450204+00:00
477,visitall,visitall_claude-opus-4.6_General.pddl,instance-08.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T17:59:52.370220+00:00
478,snake,snake_claude-opus-4.6_General.pddl,instance-04.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,79548,2026-05-01T18:00:31.834450+00:00
479,snake,snake_claude-opus-4.6_General.pddl,instance-17.pddl,bfws,General,claude-opus-4-6,0,N/A,0.325343,360.0,TIMEOUT,10722,11956,N/A,N/A,2026-05-01T18:01:15.831100+00:00
480,visitall,visitall_claude-opus-4.6_General.pddl,instance-09.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,453420,2026-05-01T18:05:31.434407+00:00
481,visitall,visitall_claude-opus-4.6_General.pddl,instance-09.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T18:05:52.902083+00:00
482,snake,snake_claude-opus-4.6_General.pddl,instance-07.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,70512,2026-05-01T18:06:31.907707+00:00
483,snake,snake_claude-opus-4.6_General.pddl,instance-18.pddl,bfws,General,claude-opus-4-6,0,N/A,0.552953,360.0,TIMEOUT,14638,16593,N/A,N/A,2026-05-01T18:07:16.434587+00:00
484,visitall,visitall_claude-opus-4.6_General.pddl,instance-11.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,409476,2026-05-01T18:11:30.761406+00:00
485,visitall,visitall_claude-opus-4.6_General.pddl,instance-11.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T18:11:53.443550+00:00
486,snake,snake_claude-opus-4.6_General.pddl,instance-08.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,68280,2026-05-01T18:12:32.275940+00:00
487,snake,snake_claude-opus-4.6_General.pddl,instance-19.pddl,bfws,General,claude-opus-4-6,0,N/A,0.678801,360.0,TIMEOUT,16387,18689,N/A,N/A,2026-05-01T18:13:17.002521+00:00
488,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-01.pddl,bfws,General,gpt-5.4-2026-03-05,0,224,161.095,163.792193,SUCCESS,72344,162806,N/A,N/A,2026-05-01T18:16:00.852323+00:00
489,visitall,visitall_claude-opus-4.6_General.pddl,instance-12.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,388332,2026-05-01T18:17:30.131349+00:00
490,visitall,visitall_claude-opus-4.6_General.pddl,instance-12.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T18:17:53.938689+00:00
491,snake,snake_claude-opus-4.6_General.pddl,instance-09.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,67324,2026-05-01T18:18:32.505162+00:00
492,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-02.pddl,bfws,General,gpt-5.4-2026-03-05,0,252,231.547,234.40946,SUCCESS,117737,265958,N/A,N/A,2026-05-01T18:19:55.320380+00:00
493,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-03.pddl,bfws,General,gpt-5.4-2026-03-05,0,182,10.1606,12.682301,SUCCESS,4543,11240,N/A,N/A,2026-05-01T18:20:08.065400+00:00
494,visitall,visitall_claude-opus-4.6_General.pddl,instance-13.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,366276,2026-05-01T18:23:29.620370+00:00
495,visitall,visitall_claude-opus-4.6_General.pddl,instance-13.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T18:23:54.426671+00:00
496,snake,snake_claude-opus-4.6_General.pddl,instance-11.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,79736,2026-05-01T18:24:32.386461+00:00
497,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-04.pddl,bfws,General,gpt-5.4-2026-03-05,0,N/A,0.0326331,360.0,TIMEOUT,132,135,N/A,N/A,2026-05-01T18:26:08.620569+00:00
498,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-07.pddl,bfws,General,gpt-5.4-2026-03-05,0,430,184.834,187.606387,SUCCESS,81837,189683,N/A,N/A,2026-05-01T18:29:16.287728+00:00
499,visitall,visitall_claude-opus-4.6_General.pddl,instance-14.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,355300,2026-05-01T18:29:29.128571+00:00
500,visitall,visitall_claude-opus-4.6_General.pddl,instance-14.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T18:29:54.944465+00:00
501,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-08.pddl,bfws,General,gpt-5.4-2026-03-05,0,254,38.0407,40.578163,SUCCESS,16803,43516,N/A,N/A,2026-05-01T18:29:56.930954+00:00
502,snake,snake_claude-opus-4.6_General.pddl,instance-12.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,95072,2026-05-01T18:30:32.791236+00:00
503,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-09.pddl,bfws,General,gpt-5.4-2026-03-05,0,192,36.1205,38.547087,SUCCESS,15681,43940,N/A,N/A,2026-05-01T18:30:35.537791+00:00
504,visitall,visitall_claude-opus-4.6_General.pddl,instance-16.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,334440,2026-05-01T18:35:28.612415+00:00
505,visitall,visitall_claude-opus-4.6_General.pddl,instance-16.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T18:35:55.443065+00:00
506,snake,snake_claude-opus-4.6_General.pddl,instance-13.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,95576,2026-05-01T18:36:32.919261+00:00
507,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-11.pddl,bfws,General,gpt-5.4-2026-03-05,0,N/A,0.025103,360.0,TIMEOUT,155,158,N/A,N/A,2026-05-01T18:36:36.062811+00:00
508,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-12.pddl,bfws,General,gpt-5.4-2026-03-05,0,405,145.162,147.839139,SUCCESS,71885,172029,N/A,N/A,2026-05-01T18:39:03.960863+00:00
509,visitall,visitall_claude-opus-4.6_General.pddl,instance-17.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,329124,2026-05-01T18:41:28.262556+00:00
510,visitall,visitall_claude-opus-4.6_General.pddl,instance-17.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T18:41:55.957284+00:00
511,snake,snake_claude-opus-4.6_General.pddl,instance-14.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,99480,2026-05-01T18:42:32.787291+00:00
512,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-13.pddl,bfws,General,gpt-5.4-2026-03-05,0,396,286.555,289.576916,SUCCESS,145487,326695,N/A,N/A,2026-05-01T18:43:53.595319+00:00
513,visitall,visitall_claude-opus-4.6_General.pddl,instance-18.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,325788,2026-05-01T18:47:27.926809+00:00
514,visitall,visitall_claude-opus-4.6_General.pddl,instance-18.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T18:47:56.475932+00:00
515,snake,snake_claude-opus-4.6_General.pddl,instance-16.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,122200,2026-05-01T18:48:32.935283+00:00
516,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-14.pddl,bfws,General,gpt-5.4-2026-03-05,0,N/A,0.022913,360.0,TIMEOUT,106,108,N/A,N/A,2026-05-01T18:49:54.144015+00:00
517,visitall,visitall_claude-opus-4.6_General.pddl,instance-19.pddl,decstar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,323044,2026-05-01T18:53:27.602431+00:00
518,snake,snake_gpt-5.4_General.pddl,instance-01.pddl,decstar,General,gpt-5.4-2026-03-05,0,65,1.22553,5.074992,SUCCESS,634,1504,641,77136,2026-05-01T18:53:32.737141+00:00
519,visitall,visitall_claude-opus-4.6_General.pddl,instance-19.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T18:53:57.006534+00:00
520,snake,snake_gpt-5.4_General.pddl,instance-01.pddl,madagascar,General,gpt-5.4-2026-03-05,0,57,6.85,7.57679,SUCCESS,N/A,N/A,N/A,N/A,2026-05-01T18:54:04.649246+00:00
521,snake,snake_gpt-5.4_General.pddl,instance-02.pddl,madagascar,General,gpt-5.4-2026-03-05,0,68,5.71,6.353864,SUCCESS,N/A,N/A,N/A,N/A,2026-05-01T18:54:11.061503+00:00
522,snake,snake_gpt-5.4_General.pddl,instance-03.pddl,madagascar,General,gpt-5.4-2026-03-05,0,79,6.04,6.716634,SUCCESS,N/A,N/A,N/A,N/A,2026-05-01T18:54:17.836050+00:00
523,snake,snake_claude-opus-4.6_General.pddl,instance-17.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,125772,2026-05-01T18:54:33.124743+00:00
524,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-16.pddl,bfws,General,gpt-5.4-2026-03-05,0,691,293.266,296.251477,SUCCESS,154594,344438,N/A,N/A,2026-05-01T18:54:50.454705+00:00
525,snake,snake_gpt-5.4_General.pddl,instance-02.pddl,decstar,General,gpt-5.4-2026-03-05,0,160,106.332,110.208574,SUCCESS,138609,292412,141265,89828,2026-05-01T18:55:23.007134+00:00
526,snake,snake_gpt-5.4_General.pddl,instance-03.pddl,decstar,General,gpt-5.4-2026-03-05,0,165,165.685,169.540386,SUCCESS,204652,427121,208376,101752,2026-05-01T18:58:12.604547+00:00
527,snake,snake_gpt-5.4_General.pddl,instance-04.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T19:00:18.390956+00:00
528,snake,snake_claude-opus-4.6_General.pddl,instance-18.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,130456,2026-05-01T19:00:33.362474+00:00
529,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-17.pddl,bfws,General,gpt-5.4-2026-03-05,0,N/A,0.025397,360.0,TIMEOUT,164,168,N/A,N/A,2026-05-01T19:00:50.999066+00:00
530,snake,snake_gpt-5.4_General.pddl,instance-07.pddl,madagascar,General,gpt-5.4-2026-03-05,0,96,40.81,41.955746,SUCCESS,N/A,N/A,N/A,N/A,2026-05-01T19:01:00.404843+00:00
531,snake,snake_gpt-5.4_General.pddl,instance-04.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,129900,2026-05-01T19:04:12.143467+00:00
532,snake,snake_claude-opus-4.6_General.pddl,instance-19.pddl,lama,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,147084,2026-05-01T19:06:33.668347+00:00
533,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-18.pddl,bfws,General,gpt-5.4-2026-03-05,0,N/A,0.058376,360.0,TIMEOUT,280,289,N/A,N/A,2026-05-01T19:06:51.534765+00:00
534,snake,snake_gpt-5.4_General.pddl,instance-08.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T19:07:00.932823+00:00
535,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-01.pddl,lama,General,gpt-5.4-2026-03-05,0,80,196.609647,199.118487,SUCCESS,1496563,2206797,1496564,172116,2026-05-01T19:09:52.848344+00:00
536,snake,snake_gpt-5.4_General.pddl,instance-07.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,119496,2026-05-01T19:10:11.781299+00:00
537,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-19.pddl,bfws,General,gpt-5.4-2026-03-05,0,N/A,0.0742401,360.0,TIMEOUT,173,176,N/A,N/A,2026-05-01T19:12:52.046983+00:00
538,snake,snake_gpt-5.4_General.pddl,instance-09.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T19:13:01.475483+00:00
539,snake,snake_gpt-5.4_General.pddl,instance-11.pddl,madagascar,General,gpt-5.4-2026-03-05,0,103,63.61,65.078372,SUCCESS,N/A,N/A,N/A,N/A,2026-05-01T19:14:06.612262+00:00
540,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-02.pddl,lama,General,gpt-5.4-2026-03-05,0,238,276.240822,278.778992,SUCCESS,2093588,3036728,2093589,236532,2026-05-01T19:14:31.684880+00:00
541,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-01.pddl,bfws,General,claude-opus-4-6,0,224,150.514,153.072916,SUCCESS,72344,162806,N/A,N/A,2026-05-01T19:15:25.176046+00:00
542,snake,snake_gpt-5.4_General.pddl,instance-08.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,118572,2026-05-01T19:16:11.332255+00:00
543,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-03.pddl,lama,General,gpt-5.4-2026-03-05,0,224,107.860821,110.266573,SUCCESS,818926,1213880,818927,98484,2026-05-01T19:16:22.013530+00:00
544,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-02.pddl,bfws,General,claude-opus-4-6,0,252,275.819,278.71487,SUCCESS,117737,265958,N/A,N/A,2026-05-01T19:20:03.949949+00:00
545,snake,snake_gpt-5.4_General.pddl,instance-12.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T19:20:07.192921+00:00
546,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-03.pddl,bfws,General,claude-opus-4-6,0,182,8.53092,10.813324,SUCCESS,4543,11240,N/A,N/A,2026-05-01T19:20:14.819217+00:00
547,snake,snake_gpt-5.4_General.pddl,instance-09.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,122584,2026-05-01T19:22:10.999990+00:00
548,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-04.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,288712,2026-05-01T19:22:22.758752+00:00
549,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-07.pddl,lama,General,gpt-5.4-2026-03-05,0,304,88.636543,91.098249,SUCCESS,661348,962503,661349,84052,2026-05-01T19:23:53.916731+00:00
550,snake,snake_gpt-5.4_General.pddl,instance-13.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T19:26:07.762519+00:00
551,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-04.pddl,bfws,General,claude-opus-4-6,0,N/A,0.027518,360.0,TIMEOUT,132,135,N/A,N/A,2026-05-01T19:26:15.355766+00:00
552,snake,snake_gpt-5.4_General.pddl,instance-11.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,138396,2026-05-01T19:28:11.920401+00:00
553,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-07.pddl,bfws,General,claude-opus-4-6,0,430,172.169,174.760489,SUCCESS,81837,189683,N/A,N/A,2026-05-01T19:29:10.174724+00:00
554,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-08.pddl,bfws,General,claude-opus-4-6,0,254,35.6175,37.966702,SUCCESS,16803,43516,N/A,N/A,2026-05-01T19:29:48.207084+00:00
555,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-08.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,301448,2026-05-01T19:29:54.698651+00:00
556,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-09.pddl,bfws,General,claude-opus-4-6,0,192,35.5927,38.032063,SUCCESS,15681,43940,N/A,N/A,2026-05-01T19:30:26.298942+00:00
557,snake,snake_gpt-5.4_General.pddl,instance-14.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T19:32:08.401254+00:00
558,snake,snake_gpt-5.4_General.pddl,instance-12.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,143308,2026-05-01T19:34:11.982382+00:00
559,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-09.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,305044,2026-05-01T19:35:55.399796+00:00
560,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-11.pddl,bfws,General,claude-opus-4-6,0,N/A,0.03667,360.0,TIMEOUT,155,158,N/A,N/A,2026-05-01T19:36:26.843824+00:00
561,snake,snake_gpt-5.4_General.pddl,instance-16.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T19:38:09.055479+00:00
562,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-12.pddl,bfws,General,claude-opus-4-6,0,405,144.75,147.391697,SUCCESS,71885,172029,N/A,N/A,2026-05-01T19:38:54.294742+00:00
563,snake,snake_gpt-5.4_General.pddl,instance-13.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,144968,2026-05-01T19:40:12.349900+00:00
564,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-11.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,296896,2026-05-01T19:41:56.130709+00:00
565,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-13.pddl,bfws,General,claude-opus-4-6,0,396,312.301,315.279325,SUCCESS,145487,326695,N/A,N/A,2026-05-01T19:44:09.632734+00:00
566,snake,snake_gpt-5.4_General.pddl,instance-17.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T19:44:09.699502+00:00
567,snake,snake_gpt-5.4_General.pddl,instance-14.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,149704,2026-05-01T19:46:12.047279+00:00
568,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-12.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,299932,2026-05-01T19:47:56.875133+00:00
569,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-13.pddl,lama,General,gpt-5.4-2026-03-05,0,176,66.762255,69.269614,SUCCESS,471035,740331,471036,71720,2026-05-01T19:49:06.206853+00:00
570,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-14.pddl,bfws,General,claude-opus-4-6,0,N/A,0.023951,360.0,TIMEOUT,106,108,N/A,N/A,2026-05-01T19:50:10.212383+00:00
571,snake,snake_gpt-5.4_General.pddl,instance-18.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T19:50:10.396686+00:00
572,snake,snake_gpt-5.4_General.pddl,instance-16.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,194492,2026-05-01T19:52:12.276372+00:00
573,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-14.pddl,lama,General,gpt-5.4-2026-03-05,0,277,352.81593,355.388614,SUCCESS,2740749,4081685,2740750,302676,2026-05-01T19:55:01.655885+00:00
574,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-16.pddl,bfws,General,claude-opus-4-6,0,691,306.351,309.594309,SUCCESS,154594,344438,N/A,N/A,2026-05-01T19:55:19.866709+00:00
575,snake,snake_gpt-5.4_General.pddl,instance-19.pddl,madagascar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T19:56:11.092277+00:00
576,snake,snake_gpt-5.4_General.pddl,instance-17.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,199116,2026-05-01T19:58:11.787197+00:00
577,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-17.pddl,bfws,General,claude-opus-4-6,0,400,294.723,297.780276,SUCCESS,176722,400825,N/A,N/A,2026-05-01T20:00:17.703124+00:00
578,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-16.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,297484,2026-05-01T20:01:02.361929+00:00
579,visitall,visitall_gemini-3.1-pro_General.pddl,instance-01.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:02:11.629226+00:00
580,snake,snake_gpt-5.4_General.pddl,instance-18.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,205088,2026-05-01T20:04:11.738828+00:00
581,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-18.pddl,bfws,General,claude-opus-4-6,0,193,307.074,310.71746,SUCCESS,115477,203135,N/A,N/A,2026-05-01T20:05:28.475758+00:00
582,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-17.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,294848,2026-05-01T20:07:02.982288+00:00
583,visitall,visitall_gemini-3.1-pro_General.pddl,instance-02.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:08:12.186367+00:00
584,snake,snake_gpt-5.4_General.pddl,instance-19.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,223020,2026-05-01T20:10:12.350518+00:00
585,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-19.pddl,bfws,General,claude-opus-4-6,0,N/A,0.0695539,360.0,TIMEOUT,173,176,N/A,N/A,2026-05-01T20:11:29.016006+00:00
586,visitall,visitall_deepseek-r1_General.pddl,instance-01.pddl,bfws,General,deepseek-reasoner,0,919,0.381871,1.784502,SUCCESS,1118,3895,N/A,N/A,2026-05-01T20:11:30.857772+00:00
587,visitall,visitall_deepseek-r1_General.pddl,instance-02.pddl,bfws,General,deepseek-reasoner,0,1028,0.502148,1.844975,SUCCESS,2144,5448,N/A,N/A,2026-05-01T20:11:32.756441+00:00
588,visitall,visitall_deepseek-r1_General.pddl,instance-03.pddl,bfws,General,deepseek-reasoner,0,1043,0.457692,1.832285,SUCCESS,1254,4342,N/A,N/A,2026-05-01T20:11:34.646473+00:00
589,visitall,visitall_deepseek-r1_General.pddl,instance-04.pddl,bfws,General,deepseek-reasoner,0,1110,0.547394,2.124096,SUCCESS,1355,4688,N/A,N/A,2026-05-01T20:11:36.829713+00:00
590,visitall,visitall_deepseek-r1_General.pddl,instance-07.pddl,bfws,General,deepseek-reasoner,0,2743,6.96208,11.78878,SUCCESS,3580,11966,N/A,N/A,2026-05-01T20:11:48.673099+00:00
591,visitall,visitall_deepseek-r1_General.pddl,instance-08.pddl,bfws,General,deepseek-reasoner,0,2850,8.12516,13.671559,SUCCESS,3717,12467,N/A,N/A,2026-05-01T20:12:02.400634+00:00
592,visitall,visitall_deepseek-r1_General.pddl,instance-09.pddl,bfws,General,deepseek-reasoner,0,2959,9.50834,14.949161,SUCCESS,3949,13068,N/A,N/A,2026-05-01T20:12:17.403642+00:00
593,visitall,visitall_deepseek-r1_General.pddl,instance-11.pddl,bfws,General,deepseek-reasoner,0,3179,12.1925,19.032583,SUCCESS,4210,13952,N/A,N/A,2026-05-01T20:12:36.493929+00:00
594,visitall,visitall_deepseek-r1_General.pddl,instance-12.pddl,bfws,General,deepseek-reasoner,0,3294,12.9799,19.912049,SUCCESS,4347,14400,N/A,N/A,2026-05-01T20:12:56.460726+00:00
595,ricochet-robots,ricochet-robots_gpt-5.4_General.pddl,instance-18.pddl,lama,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,243016,2026-05-01T20:13:03.432546+00:00
596,visitall,visitall_deepseek-r1_General.pddl,instance-13.pddl,bfws,General,deepseek-reasoner,0,3411,13.9374,21.211657,SUCCESS,4581,14980,N/A,N/A,2026-05-01T20:13:17.727931+00:00
597,visitall,visitall_deepseek-r1_General.pddl,instance-14.pddl,bfws,General,deepseek-reasoner,0,3632,22.4682,30.375004,SUCCESS,8139,20010,N/A,N/A,2026-05-01T20:13:48.167905+00:00
598,visitall,visitall_gemini-3.1-pro_General.pddl,instance-03.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-01T20:14:12.744763+00:00
599,visitall,visitall_deepseek-r1_General.pddl,instance-16.pddl,bfws,General,deepseek-reasoner,0,3770,18.7189,27.340057,SUCCESS,5002,16547,N/A,N/A,2026-05-01T20:14:15.577605+00:00
600,visitall,visitall_deepseek-r1_General.pddl,instance-17.pddl,bfws,General,deepseek-reasoner,0,3895,17.5838,26.63397,SUCCESS,5240,17281,N/A,N/A,2026-05-01T20:14:42.270719+00:00
