Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
1003,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-16.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,310816,2026-05-02T01:21:02.823297+00:00
1004,ricochet-robots,ricochet-robots_claude-opus-4.6_General.pddl,instance-19.pddl,madagascar,General,claude-opus-4-6,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T01:25:01.106949+00:00
1005,visitall,visitall_deepseek-r1_General.pddl,instance-03.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,795364,2026-05-02T01:26:30.111237+00:00
1006,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-17.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,309948,2026-05-02T01:27:03.349821+00:00
1007,visitall,visitall_deepseek-r1_General.pddl,instance-01.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T01:31:01.630726+00:00
1008,visitall,visitall_deepseek-r1_General.pddl,instance-04.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,771628,2026-05-02T01:32:29.441190+00:00
1009,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-18.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,253584,2026-05-02T01:33:03.291602+00:00
1010,visitall,visitall_deepseek-r1_General.pddl,instance-02.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T01:37:02.131340+00:00
1011,visitall,visitall_deepseek-r1_General.pddl,instance-07.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,506808,2026-05-02T01:38:29.282341+00:00
1012,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-19.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,196188,2026-05-02T01:39:03.967662+00:00
1013,depots,depots_deepseek-r1_General.pddl,instance-01.pddl,lama,General,deepseek-reasoner,0,10,0.00692,0.713763,SUCCESS,19,119,20,10428,2026-05-02T01:39:04.755105+00:00
1014,depots,depots_deepseek-r1_General.pddl,instance-02.pddl,lama,General,deepseek-reasoner,0,16,0.010888,0.762012,SUCCESS,43,332,44,10556,2026-05-02T01:39:05.569727+00:00
1015,depots,depots_deepseek-r1_General.pddl,instance-03.pddl,lama,General,deepseek-reasoner,0,33,0.096748,0.864977,SUCCESS,3533,26192,3534,11384,2026-05-02T01:39:06.490453+00:00
1016,depots,depots_deepseek-r1_General.pddl,instance-04.pddl,lama,General,deepseek-reasoner,0,58,0.101289,0.948626,SUCCESS,1801,14552,1802,11340,2026-05-02T01:39:07.499014+00:00
1017,depots,depots_deepseek-r1_General.pddl,instance-07.pddl,lama,General,deepseek-reasoner,0,23,0.021946,0.875715,SUCCESS,230,2105,231,10952,2026-05-02T01:39:08.432713+00:00
1018,depots,depots_deepseek-r1_General.pddl,instance-08.pddl,lama,General,deepseek-reasoner,0,59,0.359973,1.242575,SUCCESS,6787,70016,6788,13172,2026-05-02T01:39:09.727979+00:00
1019,depots,depots_deepseek-r1_General.pddl,instance-09.pddl,lama,General,deepseek-reasoner,0,124,2.071971,3.156054,SUCCESS,23825,242497,23826,19816,2026-05-02T01:39:12.937069+00:00
1020,depots,depots_deepseek-r1_General.pddl,instance-11.pddl,lama,General,deepseek-reasoner,0,95,1.476274,2.562538,SUCCESS,17960,273311,17961,19224,2026-05-02T01:39:15.555198+00:00
1021,depots,depots_deepseek-r1_General.pddl,instance-12.pddl,lama,General,deepseek-reasoner,0,86,4.939902,6.413107,SUCCESS,31538,565685,31539,29720,2026-05-02T01:39:22.021510+00:00
1022,depots,depots_deepseek-r1_General.pddl,instance-13.pddl,lama,General,deepseek-reasoner,0,28,0.034869,0.93389,SUCCESS,99,1587,100,11492,2026-05-02T01:39:23.009536+00:00
1023,depots,depots_deepseek-r1_General.pddl,instance-14.pddl,lama,General,deepseek-reasoner,0,35,0.092811,1.197879,SUCCESS,443,8019,444,12980,2026-05-02T01:39:24.266278+00:00
1024,depots,depots_deepseek-r1_General.pddl,instance-16.pddl,lama,General,deepseek-reasoner,0,27,0.044881,1.055033,SUCCESS,138,3088,139,11968,2026-05-02T01:39:25.375319+00:00
1025,depots,depots_deepseek-r1_General.pddl,instance-17.pddl,lama,General,deepseek-reasoner,0,26,0.078998,1.314014,SUCCESS,95,2629,96,13620,2026-05-02T01:39:26.743030+00:00
1026,depots,depots_deepseek-r1_General.pddl,instance-18.pddl,lama,General,deepseek-reasoner,0,71,3.660083,5.577603,SUCCESS,20042,638338,20043,28804,2026-05-02T01:39:32.374733+00:00
1027,depots,depots_deepseek-r1_General.pddl,instance-19.pddl,lama,General,deepseek-reasoner,0,40,1.157125,2.312378,SUCCESS,13466,461046,13467,21076,2026-05-02T01:39:34.745081+00:00
1028,depots,depots_gemini-3.1-pro_General.pddl,instance-01.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,10,0.00701,0.767733,SUCCESS,19,119,20,10428,2026-05-02T01:39:35.578349+00:00
1029,depots,depots_gemini-3.1-pro_General.pddl,instance-02.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,16,0.010015,0.763085,SUCCESS,43,332,44,10556,2026-05-02T01:39:36.399387+00:00
1030,depots,depots_gemini-3.1-pro_General.pddl,instance-03.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,33,0.120004,0.949692,SUCCESS,3533,26192,3534,11384,2026-05-02T01:39:37.408739+00:00
1031,depots,depots_gemini-3.1-pro_General.pddl,instance-04.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,58,0.074857,0.879431,SUCCESS,1801,14552,1802,11340,2026-05-02T01:39:38.342182+00:00
1032,depots,depots_gemini-3.1-pro_General.pddl,instance-07.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,23,0.020843,0.820981,SUCCESS,230,2105,231,10952,2026-05-02T01:39:39.216878+00:00
1033,depots,depots_gemini-3.1-pro_General.pddl,instance-08.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,59,0.357994,1.422691,SUCCESS,6787,70016,6788,13172,2026-05-02T01:39:40.697205+00:00
1034,depots,depots_gemini-3.1-pro_General.pddl,instance-09.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,124,2.084245,3.161521,SUCCESS,23825,242497,23826,19816,2026-05-02T01:39:43.916404+00:00
1035,depots,depots_gemini-3.1-pro_General.pddl,instance-11.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,95,1.490266,2.542666,SUCCESS,17960,273311,17961,19224,2026-05-02T01:39:46.515679+00:00
1036,depots,depots_gemini-3.1-pro_General.pddl,instance-12.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,86,4.888789,6.397664,SUCCESS,31538,565685,31539,29720,2026-05-02T01:39:52.969628+00:00
1037,depots,depots_gemini-3.1-pro_General.pddl,instance-13.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,28,0.035867,0.918951,SUCCESS,99,1587,100,11492,2026-05-02T01:39:53.948517+00:00
1038,depots,depots_gemini-3.1-pro_General.pddl,instance-14.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,35,0.104202,1.205776,SUCCESS,443,8019,444,12980,2026-05-02T01:39:55.209008+00:00
1039,depots,depots_gemini-3.1-pro_General.pddl,instance-16.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,27,0.04602,0.984807,SUCCESS,138,3088,139,11968,2026-05-02T01:39:56.247383+00:00
1040,depots,depots_gemini-3.1-pro_General.pddl,instance-17.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,26,0.083813,1.424851,SUCCESS,95,2629,96,13620,2026-05-02T01:39:57.745647+00:00
1041,depots,depots_gemini-3.1-pro_General.pddl,instance-18.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,71,3.619291,5.414324,SUCCESS,20042,638338,20043,28804,2026-05-02T01:40:03.218547+00:00
1042,depots,depots_gemini-3.1-pro_General.pddl,instance-19.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,40,1.167543,2.300204,SUCCESS,13466,461046,13467,21076,2026-05-02T01:40:05.575114+00:00
1043,barman,barman_gemini-3.1-pro_General.pddl,instance-01.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,240,0.831409,1.994388,SUCCESS,8344,108218,8345,15692,2026-05-02T01:40:07.630304+00:00
1044,barman,barman_gemini-3.1-pro_General.pddl,instance-02.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,221,0.733735,2.01168,SUCCESS,6722,93375,6723,15428,2026-05-02T01:40:09.694649+00:00
1045,barman,barman_gemini-3.1-pro_General.pddl,instance-03.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,168,0.845435,2.120387,SUCCESS,7921,125936,7926,16376,2026-05-02T01:40:11.869227+00:00
1046,barman,barman_gemini-3.1-pro_General.pddl,instance-04.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,258,14.408901,15.515803,SUCCESS,194310,1642792,224235,68592,2026-05-02T01:40:27.441875+00:00
1047,barman,barman_gemini-3.1-pro_General.pddl,instance-07.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,218,1.105111,2.372476,SUCCESS,10708,149427,10709,17232,2026-05-02T01:40:29.870774+00:00
1048,barman,barman_gemini-3.1-pro_General.pddl,instance-08.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,235,2.33027,3.634272,SUCCESS,23047,320884,23071,22172,2026-05-02T01:40:33.563092+00:00
1049,barman,barman_gemini-3.1-pro_General.pddl,instance-09.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,223,2.214507,3.35357,SUCCESS,31987,368643,31988,22908,2026-05-02T01:40:36.973415+00:00
1050,barman,barman_gemini-3.1-pro_General.pddl,instance-11.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,222,1.963915,3.2956,SUCCESS,20982,255683,21061,20492,2026-05-02T01:40:40.324802+00:00
1051,barman,barman_gemini-3.1-pro_General.pddl,instance-12.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,196,2.36507,3.639301,SUCCESS,25553,361333,25573,23264,2026-05-02T01:40:44.019709+00:00
1052,barman,barman_gemini-3.1-pro_General.pddl,instance-13.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,310,3.541436,4.827568,SUCCESS,35596,508451,35598,27436,2026-05-02T01:40:48.903526+00:00
1053,barman,barman_gemini-3.1-pro_General.pddl,instance-14.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,212,0.639964,1.813119,SUCCESS,7059,89711,7061,14916,2026-05-02T01:40:50.774275+00:00
1054,barman,barman_gemini-3.1-pro_General.pddl,instance-16.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,223,1.963804,3.18454,SUCCESS,21590,277708,21591,20908,2026-05-02T01:40:54.013435+00:00
1055,barman,barman_gemini-3.1-pro_General.pddl,instance-17.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,203,0.481667,1.565565,SUCCESS,5542,70667,5543,14180,2026-05-02T01:40:55.636552+00:00
1056,barman,barman_gemini-3.1-pro_General.pddl,instance-18.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,217,0.812972,1.99841,SUCCESS,8067,106044,8068,15568,2026-05-02T01:40:57.692300+00:00
1057,barman,barman_gemini-3.1-pro_General.pddl,instance-19.pddl,lama,General,gemini-3.1-pro-preview-customtools,0,238,2.024543,3.291769,SUCCESS,22297,288839,22359,21132,2026-05-02T01:41:01.043237+00:00
1058,visitall,visitall_deepseek-r1_General.pddl,instance-03.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T01:43:02.615154+00:00
1059,visitall,visitall_deepseek-r1_General.pddl,instance-08.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,501020,2026-05-02T01:44:29.394963+00:00
1060,visitall,visitall_deepseek-r1_General.pddl,instance-04.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T01:49:03.081692+00:00
1061,visitall,visitall_deepseek-r1_General.pddl,instance-09.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,494084,2026-05-02T01:50:29.136588+00:00
1062,visitall,visitall_deepseek-r1_General.pddl,instance-07.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T01:55:03.521766+00:00
1063,visitall,visitall_deepseek-r1_General.pddl,instance-11.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,478248,2026-05-02T01:56:28.943810+00:00
1064,visitall,visitall_deepseek-r1_General.pddl,instance-08.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T02:01:03.966986+00:00
1065,visitall,visitall_deepseek-r1_General.pddl,instance-12.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,465196,2026-05-02T02:02:28.740272+00:00
1066,visitall,visitall_deepseek-r1_General.pddl,instance-09.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T02:07:04.402547+00:00
1067,visitall,visitall_deepseek-r1_General.pddl,instance-13.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,449884,2026-05-02T02:08:27.781757+00:00
1068,visitall,visitall_deepseek-r1_General.pddl,instance-11.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T02:13:04.861747+00:00
1069,visitall,visitall_deepseek-r1_General.pddl,instance-14.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,435556,2026-05-02T02:14:27.766582+00:00
1070,visitall,visitall_deepseek-r1_General.pddl,instance-12.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T02:19:05.293111+00:00
1071,visitall,visitall_deepseek-r1_General.pddl,instance-16.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,415112,2026-05-02T02:20:26.751102+00:00
1072,visitall,visitall_deepseek-r1_General.pddl,instance-13.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T02:25:05.726361+00:00
1073,visitall,visitall_deepseek-r1_General.pddl,instance-17.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,409456,2026-05-02T02:26:25.739294+00:00
1074,visitall,visitall_deepseek-r1_General.pddl,instance-14.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T02:31:06.165204+00:00
1075,visitall,visitall_deepseek-r1_General.pddl,instance-18.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,391140,2026-05-02T02:32:24.706511+00:00
1076,visitall,visitall_deepseek-r1_General.pddl,instance-16.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T02:37:06.602553+00:00
1077,visitall,visitall_deepseek-r1_General.pddl,instance-19.pddl,decstar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,398128,2026-05-02T02:38:23.670526+00:00
1078,depots,depots_gpt-5.4_General.pddl,instance-01.pddl,decstar,General,gpt-5.4-2026-03-05,0,10,0.00469632,0.929252,SUCCESS,10,43,11,51764,2026-05-02T02:38:24.651851+00:00
1079,depots,depots_gpt-5.4_General.pddl,instance-02.pddl,decstar,General,gpt-5.4-2026-03-05,0,17,0.00679485,1.007598,SUCCESS,17,100,18,51904,2026-05-02T02:38:25.712105+00:00
1080,depots,depots_gpt-5.4_General.pddl,instance-03.pddl,decstar,General,gpt-5.4-2026-03-05,0,33,0.0159519,1.172904,SUCCESS,385,2423,386,52188,2026-05-02T02:38:26.938073+00:00
1081,depots,depots_gpt-5.4_General.pddl,instance-04.pddl,decstar,General,gpt-5.4-2026-03-05,0,84,0.494974,1.849472,SUCCESS,18837,158833,18838,61776,2026-05-02T02:38:28.869880+00:00
1082,depots,depots_gpt-5.4_General.pddl,instance-07.pddl,decstar,General,gpt-5.4-2026-03-05,0,21,0.0128942,1.257551,SUCCESS,191,1559,192,52256,2026-05-02T02:38:30.181160+00:00
1083,depots,depots_gpt-5.4_General.pddl,instance-08.pddl,decstar,General,gpt-5.4-2026-03-05,0,38,0.156003,1.696806,SUCCESS,3514,34997,3515,54532,2026-05-02T02:38:31.933283+00:00
1084,depots,depots_gpt-5.4_General.pddl,instance-09.pddl,decstar,General,gpt-5.4-2026-03-05,0,214,50.9485,53.011673,SUCCESS,658269,6975299,658270,420424,2026-05-02T02:39:24.998770+00:00
1085,depots,depots_gpt-5.4_General.pddl,instance-11.pddl,decstar,General,gpt-5.4-2026-03-05,0,91,0.710805,2.440226,SUCCESS,9857,115731,9858,59220,2026-05-02T02:39:27.494419+00:00
1086,depots,depots_gpt-5.4_General.pddl,instance-12.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,28.5017,360.0,TIMEOUT,191612,3078528,191613,186640,2026-05-02T02:41:09.310077+00:00
1087,depots,depots_gpt-5.4_General.pddl,instance-13.pddl,decstar,General,gpt-5.4-2026-03-05,0,27,0.0179589,1.547812,SUCCESS,37,315,38,53172,2026-05-02T02:41:10.915333+00:00
1088,depots,depots_gpt-5.4_General.pddl,instance-14.pddl,decstar,General,gpt-5.4-2026-03-05,0,39,0.187146,1.920515,SUCCESS,2012,28003,2013,55264,2026-05-02T02:41:12.890846+00:00
1089,depots,depots_gpt-5.4_General.pddl,instance-16.pddl,decstar,General,gpt-5.4-2026-03-05,0,36,0.0239143,1.638822,SUCCESS,70,1464,71,53692,2026-05-02T02:41:14.583947+00:00
1090,depots,depots_gpt-5.4_General.pddl,instance-17.pddl,decstar,General,gpt-5.4-2026-03-05,0,38,0.0529866,1.947259,SUCCESS,73,1535,74,56052,2026-05-02T02:41:16.585769+00:00
1091,depots,depots_gpt-5.4_General.pddl,instance-18.pddl,decstar,General,gpt-5.4-2026-03-05,0,60,0.129764,2.236657,SUCCESS,222,8231,223,60376,2026-05-02T02:41:18.882902+00:00
1092,depots,depots_gpt-5.4_General.pddl,instance-19.pddl,decstar,General,gpt-5.4-2026-03-05,0,51,0.603899,2.484517,SUCCESS,7301,139613,7302,59472,2026-05-02T02:41:21.420641+00:00
1093,depots,depots_claude-opus-4.6_General.pddl,instance-01.pddl,decstar,General,claude-opus-4-6,0,10,0.00464886,0.923624,SUCCESS,10,43,11,51764,2026-05-02T02:41:22.397819+00:00
1094,depots,depots_claude-opus-4.6_General.pddl,instance-02.pddl,decstar,General,claude-opus-4-6,0,17,0.00679602,1.049439,SUCCESS,17,100,18,51904,2026-05-02T02:41:23.499667+00:00
1095,depots,depots_claude-opus-4.6_General.pddl,instance-03.pddl,decstar,General,claude-opus-4-6,0,33,0.0152366,1.193091,SUCCESS,385,2423,386,52188,2026-05-02T02:41:24.746858+00:00
1096,depots,depots_claude-opus-4.6_General.pddl,instance-04.pddl,decstar,General,claude-opus-4-6,0,84,0.493527,1.846709,SUCCESS,18837,158833,18838,61776,2026-05-02T02:41:26.648141+00:00
1097,depots,depots_claude-opus-4.6_General.pddl,instance-07.pddl,decstar,General,claude-opus-4-6,0,21,0.0130518,1.254055,SUCCESS,191,1559,192,52256,2026-05-02T02:41:27.952300+00:00
1098,depots,depots_claude-opus-4.6_General.pddl,instance-08.pddl,decstar,General,claude-opus-4-6,0,38,0.156027,1.749964,SUCCESS,3514,34997,3515,54532,2026-05-02T02:41:29.754114+00:00
1099,depots,depots_claude-opus-4.6_General.pddl,instance-09.pddl,decstar,General,claude-opus-4-6,0,214,50.8099,52.749882,SUCCESS,658269,6975299,658270,420424,2026-05-02T02:42:22.556304+00:00
1100,depots,depots_claude-opus-4.6_General.pddl,instance-11.pddl,decstar,General,claude-opus-4-6,0,91,0.719994,2.424193,SUCCESS,9857,115731,9858,59220,2026-05-02T02:42:25.034923+00:00
1101,visitall,visitall_deepseek-r1_General.pddl,instance-17.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T02:43:07.046518+00:00
1102,depots,depots_claude-opus-4.6_General.pddl,instance-12.pddl,decstar,General,claude-opus-4-6,0,N/A,28.6177,360.0,TIMEOUT,191612,3078528,191613,186640,2026-05-02T02:44:06.887703+00:00
1103,depots,depots_claude-opus-4.6_General.pddl,instance-13.pddl,decstar,General,claude-opus-4-6,0,27,0.0180041,1.554895,SUCCESS,37,315,38,53172,2026-05-02T02:44:08.496762+00:00
1104,depots,depots_claude-opus-4.6_General.pddl,instance-14.pddl,decstar,General,claude-opus-4-6,0,39,0.190087,2.000143,SUCCESS,2012,28003,2013,55264,2026-05-02T02:44:10.554157+00:00
1105,depots,depots_claude-opus-4.6_General.pddl,instance-16.pddl,decstar,General,claude-opus-4-6,0,36,0.023766,1.600662,SUCCESS,70,1464,71,53692,2026-05-02T02:44:12.209668+00:00
1106,depots,depots_claude-opus-4.6_General.pddl,instance-17.pddl,decstar,General,claude-opus-4-6,0,38,0.050709,2.023496,SUCCESS,73,1535,74,56052,2026-05-02T02:44:14.286569+00:00
1107,depots,depots_claude-opus-4.6_General.pddl,instance-18.pddl,decstar,General,claude-opus-4-6,0,60,0.124881,2.154993,SUCCESS,222,8231,223,60376,2026-05-02T02:44:16.495735+00:00
1108,depots,depots_claude-opus-4.6_General.pddl,instance-19.pddl,decstar,General,claude-opus-4-6,0,51,0.579708,2.367702,SUCCESS,7301,139613,7302,59472,2026-05-02T02:44:18.925268+00:00
1109,visitall,visitall_deepseek-r1_General.pddl,instance-18.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T02:49:07.496979+00:00
1110,barman,barman_gpt-5.4_General.pddl,instance-01.pddl,decstar,General,gpt-5.4-2026-03-05,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1324208,2026-05-02T02:50:18.292784+00:00
1111,visitall,visitall_deepseek-r1_General.pddl,instance-19.pddl,madagascar,General,deepseek-reasoner,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T02:55:07.933217+00:00
1112,depots,depots_gpt-5.4_General.pddl,instance-01.pddl,madagascar,General,gpt-5.4-2026-03-05,0,11,N/A,0.421878,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:08.406401+00:00
1113,depots,depots_gpt-5.4_General.pddl,instance-02.pddl,madagascar,General,gpt-5.4-2026-03-05,0,17,N/A,0.446486,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:08.904660+00:00
1114,depots,depots_gpt-5.4_General.pddl,instance-03.pddl,madagascar,General,gpt-5.4-2026-03-05,0,33,0.01,0.539188,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:09.497963+00:00
1115,depots,depots_gpt-5.4_General.pddl,instance-04.pddl,madagascar,General,gpt-5.4-2026-03-05,0,50,0.03,0.461429,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:10.012570+00:00
1116,depots,depots_gpt-5.4_General.pddl,instance-07.pddl,madagascar,General,gpt-5.4-2026-03-05,0,23,0.01,0.476802,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:10.543537+00:00
1117,depots,depots_gpt-5.4_General.pddl,instance-08.pddl,madagascar,General,gpt-5.4-2026-03-05,0,49,0.06,0.508185,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:11.102206+00:00
1118,depots,depots_gpt-5.4_General.pddl,instance-09.pddl,madagascar,General,gpt-5.4-2026-03-05,0,100,0.27,0.727993,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:11.878826+00:00
1119,depots,depots_gpt-5.4_General.pddl,instance-11.pddl,madagascar,General,gpt-5.4-2026-03-05,0,68,0.13,0.608942,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:12.544983+00:00
1120,depots,depots_gpt-5.4_General.pddl,instance-12.pddl,madagascar,General,gpt-5.4-2026-03-05,0,127,0.63,1.088468,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:13.689639+00:00
1121,depots,depots_gpt-5.4_General.pddl,instance-13.pddl,madagascar,General,gpt-5.4-2026-03-05,0,28,0.06,0.47956,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T02:55:14.246745+00:00
